date,America,Asia,Europe,Oceania,Africa,Argentina,Bahamas,Brazil,Canada,Chile,Colombia,Costa Rica,Cuba,Dominican Rep,Ecuador,El Salvador,Guatemala,Jamaica,Mexico,Netherlands Antilles,Panama,Peru,Puerto Rico,USA,Uruguay,Venezuela,Other Countries of America,Afghanistan,Bahrain,Bangladesh,Brunei,Cambodia,China,Hong Kong SAR (China),India,Indonesia,Iran,Israel,Japan,Jordan,South Korea,Kuwait,Lebanon,Macau SAR (China),Malaysia,Maldives Rep of,Myanmar,Nepal,Oman,Pakistan,Philippines,Qatar,Saudi Arabia,Sri Lanka,Taiwan,Thailand,United Arab Emirates,Vietnam,Yemen,Other Countries of Asia,EU,Austria,Belarus,Belgium,Bulgaria,Croatia,Cyprus,"Czech, Republic",Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Romania,Russia,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom,Other Countries of Europe,(DC)Bouvet Island,Australia,Fiji,French Polynesia,Guam,New Zealand,Northern Mariana Islands,Papua New Guinea,Solomon Islands,Vanuatu,Other Countries of Oceania,Angola,Cameroon,Comoros,Cote D'ivoire,Djibouti,Egypt,Ethiopia,Gabon,Ghana,Kenya,Liberia,Madagascar,Mauritius,Morocco,Mozambique,Nigeria,Reunion,Seychelles,South Africa,Sudan,Eswatini,Tanzania,Tunisia,Zambia,Zimbabwe,Other Countries of Africa,Oil: Belgium,Oil: Denmark,Oil: France,"Oil: Germany, Federal Republic Of",Oil: Greece,Oil: Ireland,Oil: Italy,Oil: Netherlands,Oil: United Kingdom,Oil: Spain,Oil: Austria,Oil: Finland,Oil: Sweden,Oil: Malta,Oil: Poland,Oil: Estonia,Oil: Latvia,Oil: Lithuania,Oil: Czech Republic,Oil: Brunei Darussalam,Oil: Indonesia,Oil: Malaysia,Oil: Philippines,Oil: Thailand,Oil: Myanmar,Oil: Laos People's Democratic Republic,"Oil: Vietnam, Socialist Republic Of",Oil: Japan,Oil: Hong Kong SAR (China),Oil: South Korea,Oil: Taiwan,Oil: China People's Republic,Oil: India,Oil: Pakistan,Oil: Sri Lanka,Oil: Bahrain,Oil: Cyprus,Oil: Iran (Islamic Republic Of),Oil: Israel,Oil: Jordan,Oil: Kuwait,Oil: Oman,Oil: Qatar,Oil: Saudi Arabia,Oil: United Arab Emirates,Oil: Canada,Oil: United States,Oil: Argentina,Oil: Brazil,Oil: Chile,Oil: Colombia,Oil: Ecuador,Oil: Mexico,Oil: Peru,Oil: Venezuela,Oil: Australia,Oil: New Zealand,Oil: Papua New Guinea
Dec-84,,,,,,3.619,,12.167,27.181,1.418,0.16,,,,0,,,,1.597,0.212,14.634,0.052,,850.256,0.798,0,0.14,,21.815,4.025,1.26,,287.291,96.329,23.646,,,5.27,916.797,2,63.132,0.084,0.001,0.645,652.171,0.17,15.874,0.185,105.19,9.149,24.783,0.008,147.208,2.536,186.285,137.371,32.71,,0.105,,,7.5,,21.408,,,0.089,,20.539,,6.403,57.597,136.192,0.86,1.542,1.693,83.83,,,,,,41.763,6.236,0.526,2.532,,,,,11.691,21.927,35.161,,,126.887,,,66.528,3.621,,,18.961,,0.652,,,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan-85,,,,,,3.226,,11.967,12.803,0.701,0.005,,,,0,,,,1.417,5.275,1.092,0.923,,618.432,0.14,0.025,0.723,,13.698,3.811,60.037,,279.728,92.85,70.946,,,9.134,1062.722,0.007,134.516,185.217,0,0.451,769.011,0.369,26.437,0.045,0.057,9.503,62.653,67.881,201.405,3.386,157.357,103.069,163.403,,0,,,5.835,,25.595,,,0.125,,18.17,,19.495,194.741,136.807,0.385,0.433,2.324,79.529,,,,,,41.411,13.969,0.472,2.242,,,,,11.639,25.754,24.202,,,157.624,,,91.044,0.001,,,19.856,,1.115,,,0.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb-85,,,,,,0.944,,8.46,15.132,1.867,0.015,,,,0,,,,1.306,0.12,1.363,0.043,,724.351,0.343,0.054,0.384,,36.236,4.205,20.327,,324.634,96.682,110.698,,,10.322,909.19,0.138,102.691,140.526,0.207,0.381,747.344,0.012,16.886,1.022,22.409,2.602,50.039,0.132,123.92,9.74,192.39,110.38,152.236,,0,,,7.768,,19.2,,,0.027,,12.618,,7.493,64.414,125.238,0.523,0.643,2.851,75.271,,,,,,44.761,50.917,6.612,1.549,,,,,7.73,19.029,33.186,,,135.983,,,131.511,0.002,,,10.221,,0.938,,,2.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar-85,,,,,,1.226,,13.312,14.974,0.934,0.011,,,,0,,,,1.558,0.022,0,0.141,,883.231,0.174,0.062,0.235,,20.54,3.149,56.382,,301.106,64.619,55.521,,,4.176,759.11,0.01,60.08,78.009,0,0.191,752.745,0.126,14.563,0.378,16.162,2.728,40.66,65.705,425.648,1.814,114.592,78.814,139.02,,0.052,,,5.168,,20.468,,,0.016,,10.266,,5.197,179.388,108.539,0.822,0.151,1.604,64.453,,,,,,63.767,3.106,0.819,1.814,,,,,13.42,20.262,36.834,,,109.859,,,229.69,0.001,,,7.009,,1.957,,,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr-85,,,,,,4.431,,12.176,11.167,3.038,0,,,,0,,,,1.009,1.48,8.117,0.218,,993.013,0.576,0,1.09,,5.621,3.025,39.271,,398.886,81.082,49.818,,,9.171,849.678,0.015,67.547,38.259,0,0.324,765.036,0.177,15.774,0.613,0.005,2.284,27.423,14.025,317.095,2.164,143.158,118.717,83.716,,0.11,,,5.856,,17.283,,,0.001,,11.196,,5.886,312.623,144.724,0.501,0.411,3.265,71.474,,,,,,39.518,10.892,0.49,1.493,,,,,9.211,25.781,23.919,,,144.529,,,146.773,0.023,,,11.841,,1.567,,,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May-85,,,,,,1.723,,15.122,22.738,1.19,0,,,,0,,,,2.093,0.125,0.002,0,,604.392,0.255,0.053,5.131,,34.378,1.666,27.554,,362.698,94.333,28.765,,,5.333,799.849,0.136,66.834,105.856,0,0.282,624.469,0.026,9.864,0.054,0.1,6.748,41.724,65.07,309.125,12.751,168.747,89.876,176.337,,0,,,6.497,,26.802,,,0.464,,11.661,,7.838,74.524,145.383,0.174,2.349,2.384,65.398,,,,,,41.357,4.174,0.695,1.084,,,,,10.376,20.103,34.83,,,140.151,,,175.406,0.012,,,13.198,,10.806,,,0.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-85,,,,,,0.939,,11.708,19.423,1.616,0.04,,,,0,,,,1.365,4.62,5.75,0.013,,632.003,1.252,0.012,0.369,,4.787,1.786,19.975,,475.488,100.534,24.345,,,7.767,845.377,0.031,62.742,0.005,0.006,0.084,783.142,0.127,3.7,0.735,143.944,2.425,21.611,0.126,29.412,1.394,193.415,94.543,142.149,,0,,,6.709,,21.38,,,0.116,,9.618,,4.755,67.053,118.178,0.65,0.345,3.214,100.284,,,,,,40.946,25.116,0.987,1.314,,,,,9.812,21.919,36.946,,,147,,,71.731,0,,,13.197,,1.282,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul-85,,,,,,3.329,,10.519,16.627,1.596,0,,,,0.001,,,,1.625,0.019,0,0.011,,638.103,0.617,0.103,2.306,,8.605,3.109,64.429,,472.18,80.068,24.586,,,3.167,730.734,0.009,57.598,34.517,0.014,0.127,645.489,0.067,13.106,0.433,63.185,3.971,30.036,17.678,60.766,17.812,152.994,88.681,73.492,,0.015,,,6.721,,23.331,,,0.033,,9.787,,4.844,82.792,134.054,0.636,0.309,1.541,78.984,,,,,,38.698,21.239,0.731,1.966,,,,,6.551,36.859,31.204,,,129.389,,,97.973,0.007,,,21.653,,0.897,,,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug-85,,,,,,3.06,,18.797,12.754,3.784,0.017,,,,0,,,,3.439,0.135,0.001,0.122,,672.249,0.72,0.012,0.512,,0.988,11.819,45.46,,356.556,93.322,25.359,,,3.998,837.802,0.004,70.092,19.937,0,0.103,600.814,0.817,9.128,0.205,0.026,2.733,40.35,1.066,105.303,14.788,177.534,100.289,94.008,,0.296,,,8.396,,26.938,,,0.167,,12.869,,4.617,92.011,138.499,1.389,0.707,1.275,64.217,,,,,,67.521,30.39,0.533,2.172,,,,,8.384,27.284,29.291,,,152.898,,,134.989,0,,,42.2,,1.197,,,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep-85,,,,,,3.096,,20.186,19.512,2.86,0.265,,,,0.001,,,,1.779,0.021,2.72,0.385,,879.335,0.273,0,13.155,,10.244,8.195,46.581,,439.298,85.56,23.168,,,3.672,748.866,2.423,76.929,134.413,0,0.191,645.1,0.17,11.039,0.13,0.001,1.914,45.365,48.597,148.012,2.412,157.263,97.705,37.26,,0,,,5.93,,28.321,,,0.015,,6.357,,5.381,62.564,126.268,0.973,0.418,1.627,53.157,,,,,,34.232,24.418,0.814,1.55,,,,,15.897,34.888,31.825,,,138.045,,,141.695,2.665,,,16.208,,0.707,,,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct-85,,,,,,1.75,,6.298,14.508,0.005,0.294,,,,0.009,,,,0.746,5.378,0.72,0,,678.331,0.302,0.011,0.782,,26.578,6.284,38.381,,560.553,94.385,21.699,,,4.105,758.22,0.004,117.949,130.415,0.029,0.408,573.946,0.104,8.863,0.476,0.035,9.052,23.712,33.158,91.396,12.264,166.167,107.591,196.598,,0.105,,,6.325,,15.926,,,0.013,,11.071,,5.142,63.043,123.552,0.603,0.531,1.577,59.58,,,,,,52.16,45.515,0.682,0.871,,,,,3.04,35.895,37.691,,,121.737,,,132.021,0,,,53.233,,0.104,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov-85,,,,,,3.066,,19.25,20.648,2.884,0.072,,,,0.003,,,,0.411,0.006,1.77,0.104,,677.616,0.435,0,1.247,,5.857,2.175,59.073,,516.545,97.367,26.461,,,4.096,834.997,0.024,56.418,105.221,0.01,0.333,597.779,0.339,10.503,0.495,0.007,8.809,31.268,10.629,140.525,4.22,146.403,89.507,142.774,,0,,,7.461,,21.902,,,0.058,,15.419,,6.802,62.856,146.363,0.511,0.091,1.867,55.914,,,,,,47.935,6.096,0.899,1.329,,,,,11.971,24.69,37.259,,,134.553,,,87.502,0.081,,,22.803,,1.22,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-85,,,,,,0.696,,15.852,15.125,4.356,0.313,,,,0.688,,,,0.549,0.035,3.427,0,,774.307,0.633,0,1.236,,29.83,2.852,59.082,,483.986,101.688,27.475,,,4.52,733.132,0.013,56.944,11.289,0.008,0.813,796.123,0.172,10.624,0.372,0.005,7.518,22.609,1.639,81.64,12.053,152.067,117.121,146.086,,0,,,6.517,,15.187,,,0.024,,12.136,,6.07,71.692,126.768,0.172,0.441,1.459,64.643,,,,,,38.579,50.382,0.043,0.916,,,,,6.117,19.764,40.615,,,180.084,,,92.69,0,,,32.716,,2.755,,,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan-86,,,,,,0.739,0,6.791,16.759,0.17,0.472,,,,0.001,,0.03,0,0.63,0.104,0.8,0.031,0.152,557.579,0.099,0.049,0.117,,60.398,2.257,69.258,,379.077,90.797,24.768,,,7.26,797.779,0.182,114.356,104.232,0,0.353,600.291,0.064,16.468,0.409,25.273,17.906,22.299,0.021,78.719,3.547,147.45,107.282,165.24,,0.094,,,6.865,,20.046,,,0.005,,13.539,,6.006,84.609,146.187,0.379,0.173,1.49,57.552,,,,2.026,1.734,44.979,45.597,0.761,0.986,,,,,8.458,26.889,30.217,,,129.03,,,68.113,0,0,0.054,11.229,,1.435,0.321,,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb-86,,,,,,0.719,0,13.911,13.343,5.063,0.174,,,,0.116,,0,0,1.242,0.037,3.266,0.021,0.025,589.156,0.367,0.053,0.012,,84.048,1.024,41.926,,234.198,97.983,40.355,,,4.904,724.625,0.17,54.869,106.72,0,0.353,565.967,0.121,9.396,0.884,0.01,9.662,27.972,9.244,147.179,3.957,164.839,114.486,121.785,,17.534,,,5.315,,11.285,,,0.265,,9.145,,5.455,77.966,146.365,0.362,0.453,3.165,51.537,,,,2.31,0.705,47.203,11.052,0.958,1.327,,,,,14.283,18.35,28.423,,,138.442,,,69.852,0.002,0,0,9.773,,2.352,0.017,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar-86,,,,,,2.636,0,13.054,10.337,1.377,0.399,,,,2.019,,0.109,0.037,1.299,0.172,2.082,0.267,0.233,856.475,1.55,0,0,,13.679,0.687,20.468,,274.337,82.595,25.906,,,7.646,816.25,0.153,115.66,46.124,0.009,0.135,669.726,0.092,16.106,0.137,0.204,3.752,38.556,0.599,206.007,2.136,133.803,117.864,8.432,,0.02,,,6.887,,12.99,,,0.059,,11.626,,14.752,79.352,110.489,0.266,0.115,1.782,50.297,,,,2.72,0.954,28.456,83.739,0.684,1.404,,,,,6.259,22.675,43.16,,,140.987,,,100.659,0.011,0,0,12.11,,3.672,0.043,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr-86,,,,,,1.407,0,14.439,14.78,1.329,0.012,,,,0,,0.25,0.011,0.939,0.488,2.659,0.056,0.422,683.468,0.666,0.003,0,,46.317,2.64,13.322,,266.722,115.016,33.828,,,6.796,876.736,0.006,78.783,115.304,0,0.586,646.616,0.057,10.342,0.157,21.182,4.969,34.772,58.651,60.195,2.315,176.73,151.329,86.404,,0,,,9.072,,20.449,,,0.063,,16.362,,4.619,90.872,157.734,0.484,0.574,2.903,60.898,,,,0.652,1.071,49.043,8.474,1.443,1.223,,,,,8.721,39.247,41.177,,,155.637,,,73.688,0,0.002,0,23.325,,0.027,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May-86,,,,,,0.542,0,7.576,17.861,2.096,0.184,,,,0,,0,0.045,0.573,0.184,12.661,0.001,0.083,689.442,0.624,0,0.022,,18.286,1.036,0.485,,186.978,108.311,27.238,,,6.586,883.506,0.005,149.172,221.395,0,0.537,549.784,0.11,12.902,0.497,0.007,3.12,33.732,54.594,113.439,2.31,196.582,122.351,37.29,,0.125,,,9.769,,18.817,,,0.066,,9.897,,5.43,65.962,134.071,0.871,0.702,3.545,65.875,,,,3.602,1.056,32.461,17.689,0.102,1.395,,,,,7.092,20.51,44.564,,,141.426,,,55.359,0.003,0,0.004,26.654,,4.852,0.101,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-86,,,,,,11.125,0,15.49,26.242,9.672,0.383,,,,0.228,,0.473,0.012,0.547,0.056,0.9,0.069,0.292,631.275,1.583,0.021,0,,33.865,4.036,21.973,,227.218,116.344,27.095,,,5.421,930.7,0.073,79.103,282.356,0,0.247,584.797,0.105,6.513,0.558,8.545,4.63,45.169,0.02,69.397,5.216,191.018,134.85,34.369,,0.004,,,7.745,,20.519,,,0.032,,11.657,,5.536,78.164,145.107,0.398,0.255,4.974,64.282,,,,3.618,0.973,36.048,32.593,3.236,0.879,,,,,9.601,21.301,41.846,,,141.224,,,56.211,0.04,0.043,0,18.489,,2.756,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul-86,,,,,,3.017,0.001,8.113,20.843,0.569,0.143,,,,0,,0,0,2.759,0.063,3.167,0,0.526,708.08,0.63,0.083,0,,23.088,1.245,24.195,,266.924,107.673,26.793,,,8.217,926.408,0.035,85.135,244.224,0.104,0.397,635.895,0.087,6.939,0.433,0.01,5.364,53.926,17.249,80.375,3.077,180.686,139.577,0.614,,0.098,,,6.619,,16.109,,,0.074,,11.332,,6.334,79.427,165.026,0.468,0.21,3.662,56.444,,,,1.636,0.741,41.038,9.517,0.244,1.446,,,,,5.988,26.885,49.978,,,167.452,,,74.916,0.176,0,0,23.051,,3.583,0.143,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug-86,,,,,,2.046,15.588,14.975,17.08,7.666,1.447,,,,0.089,,0,0.023,2.246,0.03,31.488,0.079,0.186,828.237,2.561,0.093,0.006,,18.743,1.03,16.866,,234.404,107.223,30.936,,,3.206,1032.3,0.018,86.837,130.647,0.035,0.526,630.354,0.027,10.035,0.42,7.076,2.951,30.566,0.334,116.761,2.6,218.139,124.24,9.052,,0,,,9.422,,20.827,,,7.238,,12.552,,6.023,96.459,152.028,0.456,0.52,2.547,66.17,,,,0.766,1.734,37.589,52.62,1.181,1.024,,,,,9.002,22.62,55.057,,,176.946,,,83.642,0.005,0,0.011,9.909,,12.826,0.079,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep-86,,,,,,1.726,31.61,11.505,20.512,5.456,1.569,,,,0,,0,0.085,2.24,0.046,1.882,0.002,0.318,660.281,0.511,0.001,0.012,,35.167,4.575,32.44,,245.303,116.992,30.451,,,4.163,981.94,0.167,147.104,244.642,0.003,0.871,570.511,0.087,6.786,0.308,6.664,7.493,26.314,11.554,113.329,3.223,194.86,144.634,27.173,,0.002,,,7.836,,11.785,,,0.269,,8.859,,8.69,70.214,146.184,0.931,0.151,3.924,70.384,,,,1.194,2.285,37.18,53.947,2.015,1.55,,,,,8.363,32.894,55.893,,,158.06,,,54.155,0.02,0.004,0.003,12.616,,0.475,0.026,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct-86,,,,,,2.253,0,15.01,16.288,1.085,2.827,,,,0.017,,0,0.124,1.443,2.401,0.771,0,0.095,733.39,0.308,0.045,0,,15.765,5.175,29.687,,232.997,115.431,31.105,,,3.852,1051.139,0.752,111.346,163.316,0,0.627,635.91,0.096,13.106,0.033,0.287,5.449,29.655,17.425,187.361,2.846,189.731,130.891,10.207,,0.047,,,9.889,,16.568,,,1.011,,10.53,,5.67,75.018,171.922,2.206,0.631,3.162,57.346,,,,0.348,1.182,43.445,64.051,0.22,0.948,,,,,8.929,22.726,35.241,,,171.66,,,97.39,0.016,0.03,0.007,14.862,,10.669,0.367,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov-86,,,,,,1.822,0,12.241,30.2,3.368,0.873,,,,0.099,,0.041,0.013,2.05,0.036,0.001,0.198,0.325,676.632,0.295,0.086,0.304,,27.9,1.927,13.614,,287.832,121.215,23.695,,,2.74,990.968,0.038,156.978,181.764,0.015,0.548,596.381,0.18,20.13,0.268,0.038,8.364,27.836,26.842,166.656,1.959,215.923,165.983,123.647,,0.219,,,8.897,,18.446,,,0.264,,11.697,,10.278,71.223,165.372,1.082,0.42,3.513,70.602,,,,1.854,1.937,40.048,5.507,2.795,1.082,,,,,6.251,31.665,34.263,,,163.659,,,144.886,0.012,0,0,18.61,,2.565,0.092,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-86,,,,,,2.688,0,10.123,20.785,2.649,0.077,,,,0,,0.305,0.022,1.468,0.019,1.899,0.105,0.248,700.386,0.085,0,0,,33.488,3.652,13.851,,273.59,130.489,26.369,,,4.601,1039.81,0.015,109.278,257.423,0,0.852,716.384,0.009,9.687,0.314,17.183,4.451,30.84,9.551,29.622,2.61,234.378,153.323,63.331,,0,,,10.374,,23.829,,,0.036,,13.947,,9.568,102.374,188.47,1.899,0.986,4.372,68.878,,,,1.326,1.284,62.337,44.05,0.354,1.686,,,,,9.548,33.207,46.293,,,201.885,,,89.569,0.004,0.134,0,21.692,,3.346,0.539,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan-87,,,,,,1.122,0,8.316,44.674,5.548,0.967,,,,0,,1.004,0.012,1.015,0,2.717,0.083,2.898,678.401,0.07,1.412,0.008,,13.389,3.74,28.656,,263.107,119.974,24.162,,,6.255,1031.553,0.064,118.251,197.084,0,1.319,638.567,0.064,8.602,0.455,33.95,3.899,22.282,0.314,130.387,5.861,250.557,175.764,19.515,,0.06,,,8.493,,20.932,,,0.209,,9.315,,10.14,88.548,156.163,0.653,0.261,3.907,79.661,,,,0.238,1.236,38.989,10.827,1.469,2.315,,,,,19.839,61.061,36.501,,,166.652,,,87.574,0.064,0.002,1.126,13.206,,3.711,0.078,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb-87,,,,,,0.891,0,9.323,28.775,4.048,0.07,,,,0,,0.573,0.079,0.685,0,2.562,0.078,0.091,673.467,0.014,0.001,0,,67.231,3.151,32.2,,240.633,111.178,27.856,,,3.118,918.568,0.003,103.946,232.231,0,0.254,630.149,0.155,8.268,0.198,0.018,4.144,23.652,18.407,168.578,2.118,223.65,145.06,67.238,,0,,,7.776,,26.693,,,0,,42.38,,8.621,92.993,176.545,0.595,0.613,4.556,73.102,,,,2.298,1.789,35.554,47.381,2.361,1.506,,,,,20.679,122.365,38.783,,,171.694,,,81.406,0.004,0.037,0.002,13.462,,0.518,0.115,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar-87,,,,,,4.018,0,10.95,22.542,5.968,4.711,,,,0,,0.006,0.015,1.91,2.321,0.265,0.067,0.384,939.108,0.065,0.001,0,,24.334,4.527,1.615,,179.519,105.16,42.014,,,6.855,986.118,0.088,92.207,240.862,0,0.267,653.536,0.033,11.481,0.767,0.158,5.542,25.097,0,130.986,8.544,169.175,157.571,76.455,,0.033,,,8.129,,20.375,,,0.021,,13.888,,5.4,80.818,151.14,0.521,0.567,3.187,59.111,,,,0.116,2.353,35.037,7.633,0.905,1.426,,,,,6.732,31.868,51.192,,,149.483,,,124.538,0.065,0,0,13.01,,1.16,0.081,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr-87,,,,,,2.471,0,21.065,25.219,1.632,0.458,,,,0,,0.304,0.046,1.886,0.004,0.928,0.216,0.115,819.229,0.942,0.001,0,,45.906,4.292,24.816,,233.592,142.91,40.978,,,5.605,1181.475,0.396,152.998,87.718,0,0.557,817.378,0.056,4.574,0.626,21.934,3.566,31.207,11.873,186.08,3.002,292.448,163.086,87.859,,0,,,11.196,,19.475,,,0.949,,28.088,,8.568,101.615,231.088,0.711,1.465,3.054,81.024,,,,1.393,2.77,44.891,25.033,3.397,1.842,,,,,14.286,40.569,50.919,,,164.45,,,102.595,0.058,0,0,15.781,,0.882,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May-87,,,,,,1.223,0,7.355,32.363,3.524,0.045,,,,0,,0,0.005,4.125,2.934,3.641,0.125,0.145,775.863,0.195,0.036,0,,23.731,5.846,41.304,,280.043,145.238,35.593,,,10.84,1149.295,0.875,119.264,46.384,0.111,0.55,743.114,0.001,12.202,0.281,0.04,10.82,31.916,0,171.59,9.032,253.208,157.789,96.19,,0.027,,,9.888,,20.394,,,0.149,,54.989,,11.323,87.577,182.586,0.826,0.415,2.732,70.803,,,,0.825,2.278,40.933,22.377,0.647,1.67,,,,,6.422,30.272,61.468,,,183.625,,,106.443,0.011,0,0.173,23.273,,0.456,0.002,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-87,,,,,,12.233,0,15.353,30.008,2.62,0.131,,,,0,,0.493,0.026,7.693,0.001,2.234,0.024,0.046,824.497,0.465,0.016,0,,34.667,2.378,29.597,,274.86,133.149,51.137,,,3.914,1145.143,0.01,119.727,0.265,0.041,1.233,663.825,0.218,8.636,0.658,80.569,9.45,42.363,80.389,229.446,3.122,244.935,175.805,104.815,,0.318,,,9.408,,19.996,,,0.028,,53.906,,6.725,101.612,198.614,6.754,1.081,9.207,84.211,,,,0.934,4.49,37.692,30.928,1.547,2.48,,,,,9.629,25.914,54.318,,,178.298,,,85.43,0.057,0,0.02,36.562,,0.758,0.114,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
