Date,Food,"Food: Fish, Seafood & Preparations",Food: Vegetables & Fruits,"Food: Coffee, Tea, Spices & Manufactures",BeveragesTobacco (BT),BT: Beverages,BT: Tobacco & Manufactures,Crude Materials (CM),CM: Metalliferous Ores & Metal Scrap,CM: Crude Vegetable & Animal Materials,CM: Crude Rubber,Mineral Fuels,Mineral Fuels: Petroleum & Pdts & Related Materials,Mineral Fuels: Petroleum,Mineral Fuels: Coal: Coke,Mineral Fuels: Gas,Mineral Fuels: Oil Bunkers,AnimalVegetable Oils (AV),AV: Animal or Vegetable Fats & Oils Nes,AV: Fixed Vegetables Fats & Oils,ChemicalsChemical Products (CH),CH: Medical & Pharmaceutical Products,CH: Organic chemicals,CH: Plastics in Primary Forms,CH: Plastics in Non Primary Forms,CH: Essential Oils & Resinoids & Perfume Materials,Manufactured Goods (MG),MG: Iron & Steels,MG: Metal Manufactures,MG: Non-ferrous Metals,MG: Non-metallic Mineral Manufactures,MG: Paper & Paperboard,MG: Rubber Manufactures,MG: Textile Manufactures,MachineryTransport Equipment (MT),MT: Office & Automatic Data-processing Machines ,MT: Telecommunications & Reproducing Apparatus & Equip,MT: Electrical Machinery Apparatus & Appliances Nes,MT: Electronics Valves,MT: Parts for Office & DP Machines,MT: Communication Equipment,MT: Electrical Circuit Apparatus,MT: Electrical Machinery,(DC)MT: Data Processing Machines,Miscellaneous Manufactured Articles (MM),MM: Disc Media Products & Plastic Articles,MM: Scientific Instruments & Apparatus,"MM: Photographic Supplies, Watches & Optical Goods",MM: Articles Of Apparel & Clothing Accessories,Miscellaneous Manufactured Articles Nes,Miscellaneous Transactions Nes
Jan-85,218.203,28.767,33.17,97.352,14.067,7.852,6.214,265.178,44.074,4.534,139.999,1584.827,1283.511,1283.511,0.277,14.892,286.148,161.842,37.235,124.574,213.002,20.233,71.125,,,12.83,319.909,56.573,48.691,53.188,28.257,20.45,9.545,59.814,1547.778,269.267,300.644,532.79,,,,,,,336.973,102.754,36.83,30.722,140.41,102.754,58
Feb-85,186.278,32.532,35.626,75.119,21.217,9.809,11.408,257.024,32.081,4.826,141.707,1388.453,1124.603,1124.603,0.19,18.902,244.758,84.27,16.722,67.501,220.935,27.19,64.888,,,11.833,309.836,49.91,56.188,51.31,24.401,18.227,8.178,60.277,1394.552,230.828,280.43,555.537,,,,,,,313.413,93.39,38.565,35.578,119.798,93.39,61.562
Mar-85,149.706,25.201,28.61,55.679,14.736,5.946,8.79,194.069,25.56,6.438,110.884,1525.041,1271.522,1271.522,0.383,14.659,238.477,193.069,33.475,158.601,218.6,21.125,61.869,,,13.548,271.998,39.099,38.513,53.894,20.573,17.993,8.848,61.502,1242.621,170.992,218.969,441.489,,,,,,,214.773,69.941,31.605,27.304,66.952,69.941,59.88
Apr-85,206.493,35.791,37.856,83.831,19.548,10.237,9.311,267.136,30.407,4.83,152.463,1374,1100.764,1100.764,0.556,10.087,262.594,111.122,28.12,82.825,233.396,27.821,77.998,,,14.643,314.593,43.542,51.807,57.919,27.452,20.087,9.343,70.934,1850.092,268.74,285.928,547.504,,,,,,,254.929,83.018,37.891,31.589,77.108,83.018,63.099
May-85,179.632,30.588,30.68,80.142,19.531,10.567,8.965,241.073,32.452,4.343,129.279,1280.121,1004.76,1004.76,0.367,10.462,264.532,135.092,32.833,100.061,241.96,21.656,67.712,,,12.494,304.326,35.251,43.067,50.934,23.835,21.574,9.644,66.103,1319.835,223.485,250.335,460.95,,,,,,,267.46,79.702,36.408,32.839,95.774,79.702,69.82
Jun-85,187.27,26.58,36.594,84.073,23.352,14.488,8.864,228.406,34.187,5.644,121.46,1468.947,1224.859,1224.859,0.369,9.56,234.16,149.412,16.189,133.13,237.381,28.682,81.868,,,14.177,293.083,33.815,43.813,57.397,22.7,20.058,9.05,70.935,1240.379,248.317,239.226,451.872,,,,,,,280.965,82.239,36.585,31.78,107.139,82.239,72.238
Jul-85,183.884,22.216,29.754,95.623,19.821,7.722,12.099,206.842,18.558,6.229,119.159,1172.403,961.614,961.614,0.634,8.798,201.358,125.423,33.909,91.419,222.308,25.097,68.695,,,11.717,312.798,27.548,51.301,66.304,19.887,29.016,8.793,58.028,1263.104,249.619,245.665,461.947,,,,,,,271.586,90.206,33.128,33.207,94.273,90.206,65.776
Aug-85,178.605,27.006,30.047,82.604,19.089,10.059,9.03,231.87,27.811,5.556,138.982,1366.463,1101.257,1101.257,1.016,5.693,258.497,124.093,41.593,82.402,244.771,32.416,68.969,,,16.337,298.897,29.291,52.211,52.815,21.426,26.624,10.853,63.493,1440.073,278.915,282.629,484.809,,,,,,,307.014,108.339,42.499,36.73,97.86,108.339,95.768
Sep-85,168.882,21.219,28.156,81.961,21.619,9.025,12.594,191.45,27.597,4.11,99.8,1312.26,1123.941,1123.941,0.765,8.591,178.963,155.651,48.207,106.078,197.376,19.811,54.766,,,16.061,290.676,34.438,45.881,54.433,17.178,20.95,7.69,63.372,1256.014,254.77,249.976,426.954,,,,,,,261.629,87.813,35.879,33.997,82.577,87.813,64.69
Oct-85,161.1,23.279,27.712,73.558,22.53,11.53,11.001,224.547,26.605,6.759,125.65,1453.809,1237.282,1237.282,0.516,7.522,208.489,112.164,29.589,82.514,248.064,24.667,81.279,,,12.859,305.296,34.106,49.022,55.004,16.954,23.309,10.443,75.358,1347.412,287.606,284.338,450.246,,,,,,,307.133,104.3,44.909,39.087,96.262,104.3,58.449
Nov-85,184.478,35.53,25.079,84.001,23.218,8.624,14.594,215.484,28.224,4.814,113.831,1433.82,1179.234,1179.234,0.702,12.324,241.56,118.65,54.669,63.945,220.172,26.479,65.971,,,13.927,307.493,40.78,47.671,70.483,14.986,21.228,9.113,65.889,1322.769,253.555,276.394,451.223,,,,,,,290.857,86.639,43.708,38.441,96.699,86.639,72.306
Dec-85,188.564,34.087,22.921,94.299,22.03,9.485,12.546,176.592,17.483,3.863,102.93,1092.077,842.74,842.74,0.619,10.276,238.442,64.419,29.227,35.076,218.965,22.913,70.873,,,11.451,268.906,33.467,42.389,45.556,18.17,18.781,9.708,61.217,1342.764,272.777,235.743,439.388,,,,,,,271.455,76.125,38.222,33.822,101.652,76.125,55.988
Jan-86,193.72,28.152,29.417,97.357,26.596,9.934,16.662,224.113,21.196,4.094,128.687,1096.06,856.728,856.728,0.632,8.797,229.903,82.653,35.712,46.883,193.819,21.697,59.285,,,11.795,317.373,35.41,43.603,90.623,17.091,20.719,10.77,65.894,1203.013,267.919,243.925,382.491,,,,,,,311.956,84.951,36.519,38.036,131.326,84.951,71.561
Feb-86,217.719,34.765,30.822,109.157,24.804,12.156,12.648,185.335,26.198,2.842,94.065,1207.188,975.678,975.678,0.423,11.126,219.961,113.423,75.107,38.3,213.704,25.286,64.267,,,12.251,303.405,31.094,43.372,67.754,14.881,17.932,11,79.53,1384.716,284.448,265.667,460.922,,,,,,,302.085,89.565,33.658,31.508,122.642,89.565,68.168
Mar-86,190.835,25.038,22.173,104.748,24.723,11.226,13.497,177.694,28.041,3.56,96.737,1130.67,886.057,886.057,0.544,11.831,232.238,61.722,41.883,19.823,216.152,22.323,70.044,,,9.782,279.04,30.956,33.247,76.65,12.098,18.706,6.99,71.309,1271.19,287.597,237,444.186,,,,,,,234.789,81.622,38.243,28.23,63.946,81.622,54.765
Apr-86,254.808,36.642,26.613,146.49,24.922,13.835,11.086,227.427,22.785,4.194,119.145,1176.109,930.671,930.671,0.846,8.591,236,112.291,72.838,39.395,265.47,25.29,90.461,,,16.34,318.567,37.43,50.653,55.055,17.271,23.454,11.606,82.161,1605.546,390.521,281.327,529.576,,,,,,,305.085,95.5,42.893,31.658,108.322,95.5,85.349
May-86,229.59,38.037,26.965,126.036,27.246,13.735,13.511,207.372,15.238,3.495,115.21,938.906,767.367,767.367,0.685,7.639,163.215,62.42,38.585,23.72,215.337,22.245,69.111,,,12.878,290.427,28.87,60.345,34.632,14.746,25.706,9.757,81.159,1436.608,329.592,276.908,501.276,,,,,,,299.112,96.701,44.307,33.783,100.346,96.701,65.079
Jun-86,205.647,26.232,30.219,108.59,30.94,14.404,16.536,211.896,15.888,3.42,126.352,1131.435,933.264,933.264,0.217,8.492,189.462,75.307,47.14,28.132,235.971,20.737,71.599,,,13.9,291.199,39.774,43.662,50.066,14.364,25.242,9.428,70.531,1573.214,348.851,296.587,527.184,,,,,,,324.63,105.567,41.364,31.471,120.987,105.567,69.893
Jul-86,185.589,33.033,27.918,85.361,26.956,15.55,11.405,169.108,11.721,3.244,89.872,1070.927,907.294,907.294,0.373,10.783,152.477,74.533,50.077,24.41,214.052,26.784,49.237,,,15.521,283.649,41.592,41.222,41.883,13.544,25.036,11.706,73.489,1538.704,370.897,286.782,546.415,,,,,,,359.704,121.361,43.141,38.047,132.202,121.361,67.563
Aug-86,245.996,33.101,32.818,133.651,28.244,14.573,13.672,208.743,13.81,3.812,116.479,975.184,811.289,811.289,0.484,7.158,156.252,46.081,29.073,16.97,234.124,21.051,68.338,,,17.19,306.135,36.263,49.511,40.448,15.816,29.366,13.39,79.449,1678.574,357.804,351.81,620.607,,,,,,,392.615,132.561,58.002,36.277,136.12,132.561,100.945
Sep-86,216.666,41.527,29.344,100.985,34.857,15.485,19.372,201.402,18.153,3.035,114.481,1029.624,863.586,863.586,0.674,8.259,157.105,57.939,28.13,29.746,250.086,26.933,88.091,,,20.132,292.166,40.208,51.553,31.344,13.597,30.544,12.663,73.225,1587.994,355.445,326.029,609.491,,,,,,,355.068,123.426,46.292,34.622,125.281,123.426,73.589
Oct-86,220.935,36.227,30.019,113.68,26.364,14.056,12.308,206.344,20.814,2.699,111.909,842.397,690.792,690.792,0.6,6.386,144.619,62.447,45.303,17.04,261.228,26.921,84.998,,,16.626,300.094,40.145,43.827,35.098,15.412,29.682,12.884,82.364,1771.096,441.12,355.81,618.688,,,,,,,369.379,120.3,48.208,41.827,131.518,120.3,100.657
Nov-86,215.4,39.146,26.037,107.134,25.528,13.446,12.082,214.527,19.72,4.766,111.416,837.949,669.846,669.846,0.674,4.696,162.732,70.417,41.793,28.545,265.96,25.454,89.302,,,20.381,301.755,36.076,48.672,34.633,15.413,27.233,10.187,80.189,1867.97,436.542,371.402,596.257,,,,,,,375.313,118.016,48.981,40.085,138.773,118.016,79.836
Dec-86,248.595,55.384,28.499,116.949,30.886,16.108,14.778,224.818,18.143,3.13,116.438,924.828,746.312,746.312,0.805,7.53,170.182,61.158,37.838,23.216,274.008,29.358,85.567,,,18.571,348.899,35.3,51.513,66.273,17.182,26.445,13.463,90.087,1981.864,539.923,396.308,631.07,,,,,,,412.538,128.445,54.214,40.571,158.208,128.445,74.687
Jan-87,225.326,50.081,31.05,88.939,26.448,15.329,11.119,196.015,16.68,2.18,100.649,897.714,699.509,699.509,0.642,8.618,188.945,65.132,38.809,25.365,249.743,26.492,69.846,,,18.47,306.36,30.079,42.364,47.366,22.143,24.02,11.694,84.907,1748.26,510.284,323.342,557.83,,,,,,,418.968,116.784,48.099,41.873,181.95,116.784,71.051
Feb-87,201.222,45.504,27.291,89.358,26.521,15.006,11.515,195.339,18.002,1.951,100.842,858.876,669.027,669.027,0.655,6.195,182.998,51.185,30.572,20.59,252,20.873,78.854,,,13.979,295.739,40.391,40.703,37.353,14.016,22.135,13.82,82.615,1644.916,434.678,341.111,548.251,,,,,,,388.339,107.476,54.006,34.167,161.542,107.476,69.663
Mar-87,221.653,41.338,23.329,110.576,25.725,14.368,11.357,211.95,23.626,2.613,106.28,801.372,631.395,631.395,0.403,5.92,163.654,49.827,19.978,29.707,264.378,20.453,83.765,,,15.652,287.277,25.783,43.978,38.174,17.123,23.373,12.322,78.307,1904.899,513.864,374.072,585.586,,,,,,,319.611,109.349,49.976,35.395,97.319,109.349,99.015
Apr-87,240.767,44.135,28.147,114.243,36.192,22.738,13.454,282.433,29.492,4.62,144.395,953.297,731.412,731.412,0.536,6.954,214.395,75.534,41.607,33.768,322.368,25.685,92.773,,,20.843,384.811,35.819,53.64,54.033,26.747,32.755,15.419,112.849,2236.339,628.697,485.293,693.148,,,,,,,455.261,139.045,59.308,47.885,170.974,139.045,97.629
May-87,210.486,42.962,26.342,91.214,34.886,22.486,12.4,233.24,18.99,3.443,117.167,963.569,759.738,759.738,0.404,5.149,198.278,82.966,30.91,51.822,289.49,23.955,90.514,,,18.958,345.826,38.885,43.19,60.482,18.026,28.337,16.64,97.51,2014.053,492.409,464.583,613.421,,,,,,,391.364,114.654,54.45,38.11,153.228,114.654,73.602
Jun-87,246.798,47.845,39.389,113.181,35.221,22.809,12.412,266.424,23.043,3.302,135.652,919.239,696.332,696.332,0.326,6.768,215.813,63.915,27.483,36.255,299.555,26.336,87.195,,,20.528,360.686,31.177,55.135,41.217,22.165,31.917,16.706,101.821,2164.156,553.509,465.767,703.872,,,,,,,442.65,127.983,62.757,40.617,178.929,127.983,91.974
Jul-87,228.727,54.156,28.124,94.924,37.781,24.433,13.348,250.933,21.825,2.508,132.313,1077.367,859.215,859.215,0.58,6.999,210.573,56.327,30.933,25.315,327.608,24.608,94.784,,,25.585,380.059,45.826,54.308,54.461,19.211,33.483,17.099,104.508,2211.384,611.272,519.874,714.884,,,,,,,496.255,148.677,65.91,44.224,203.994,148.677,92.178
Aug-87,219.339,45.969,34.138,90.007,35.031,21.885,13.146,239.63,26.115,2.357,127.989,1063.369,852.484,852.484,0.305,8.631,201.95,64.76,41.7,22.988,294.197,28.905,78.707,,,23.382,354.689,28.943,52.639,49.179,20.054,35.16,16.741,99.701,2199.517,501.685,523.755,744.304,,,,,,,497.351,158.497,67.019,43.164,193.96,158.497,83.091
Sep-87,221.215,48.051,37.156,83.995,34.097,20.338,13.758,299.153,23.945,3.376,163.809,1357.447,1133.647,1133.647,0.629,9.349,213.822,95.974,67.375,28.548,380.405,25.639,131.91,,,24.889,418.345,47.681,56.801,47.579,23.9,43.556,16.697,121.022,2452.958,619.51,590.47,779.536,,,,,,,534.621,193.726,64.723,46.589,188.586,193.726,87.933
Oct-87,203.447,36.549,29.444,84,32.97,20.031,12.939,249.887,27.633,2.219,120.488,1049.229,823.203,823.203,0.397,8.418,217.212,63.014,39.826,23.132,334.276,27.953,92.508,,,24.501,547.227,48.931,58.654,70.596,21.93,38.977,14.998,237.326,2423.588,674.098,571.802,707.389,,,,,,,479.398,161.347,71.909,46.403,162.108,161.347,89.711
Nov-87,243.804,59.281,31.741,94.508,31.74,17.945,13.795,324.513,24.677,3.068,175.21,1155.339,917.682,917.682,0.473,10.105,227.079,57.581,25.01,32.53,370.277,24.394,120.468,,,23.392,420.628,54.738,61.585,65.604,23.208,36.541,18.296,104.75,2531.168,677.362,631.651,711.701,,,,,,,576.751,210.681,73.958,49.878,197.962,210.681,99.47
Dec-87,254.285,71.65,28.29,93.431,30.575,18.526,12.049,253.808,27.956,3.239,119.344,1101.172,876.287,876.287,0.382,7.925,216.578,69.68,37.225,32.443,377.233,29.858,112.945,,,25.413,421.183,43.527,63.605,65.502,36.76,36.419,20.119,104.945,2742.593,831.248,680.545,703.064,,,,,,,555.496,168.472,74.479,56.784,205.11,168.472,94.693
Jan-88,237.317,49.106,32.348,92.773,29.63,15.454,14.176,312.543,25.219,3.379,163.473,1199.395,983.042,983.042,0.523,9.948,205.882,63.48,30.759,32.657,369.391,23.681,113.84,,,27.255,398.997,46.514,57.555,63.767,19.303,33.121,16.807,101.763,2446.009,777.296,533.053,603.932,,,,,,,542.997,147.188,60.844,48.566,246.285,147.188,81.581
Feb-88,296.046,61.939,36.703,132.633,39.248,22.115,17.133,295.173,33.342,3.751,151.419,944.117,733.409,733.409,0.414,8.364,201.93,53.229,28.922,24.251,422.231,25.245,144.157,,,26.413,415.73,42.493,57.866,72.949,26.33,31.603,19.973,104.381,2816.419,769.642,637.028,676.991,,,,,,,535.973,155.781,69.744,54.374,213.833,155.781,81.485
Mar-88,228.331,45.307,28.499,90.815,34.901,18.426,16.475,280.192,28.302,3.568,151.234,1098.076,910.798,910.798,0.313,10.519,176.446,52.954,23.718,29.205,432.119,23.421,151.874,,,26.72,504.503,52.703,54.698,157.64,26.884,31.193,16.563,104.621,2371.69,708.155,500.041,689.004,,,,,,,420.354,129.602,66.905,51.836,134.433,129.602,71.976
Apr-88,274.397,47.565,32.201,118.758,44.893,27.482,17.411,331.091,28.262,3.02,194.852,942.447,753.318,753.318,0.344,12.237,176.548,81.528,43.444,38.049,445.634,32.091,134.345,,,26.318,548.13,58.167,73.935,130.113,28.595,39.026,20.165,122.358,2955.145,905.526,636.679,816.789,,,,,,,533.652,180.433,82.631,63.902,156.552,180.433,88.887
May-88,257.176,54.78,28.33,106.227,53.388,32.575,20.813,302.498,31.137,5.327,153.263,1045.816,850.373,850.373,0.354,11.605,183.485,69.389,42.349,26.94,444.459,28.308,147.719,,,34.37,530.012,58.644,66.345,131.781,24.943,41.88,18.316,113.372,2993.324,883.868,694.276,893.1,,,,,,,551.444,158.01,76.086,65.229,203.705,158.01,87.502
Jun-88,307.278,67.808,33.156,119.272,52.474,28.874,23.6,342.857,31.703,4.042,211.752,1143.088,953.805,953.805,0.417,12.881,175.984,112.557,64.755,47.767,445.376,33.691,107.207,,,35.438,529.151,60.232,75.484,104.7,25.089,44.338,24.9,127.049,3208.13,912.737,704.442,938.323,,,,,,,580.543,178.867,72.08,81.592,202.24,178.867,96.533
Jul-88,301.698,67.051,35.216,126.727,47.996,29.528,18.468,357.437,36.226,4.334,207.965,1003.01,818.331,818.331,0.378,9.671,174.631,59.306,20.235,39.041,438.763,30.659,112.694,,,34.914,560.79,70.864,72.301,130.574,37.522,42.493,19.923,114.883,3350.769,991.334,807.101,971.865,,,,,,,640.695,206.169,81.827,77.456,226.492,206.169,121.892
Aug-88,258.973,54.449,40.759,95.841,48.036,28.631,19.406,333.698,31.601,4.099,198.503,1131.282,908.187,908.187,0.361,13.469,209.265,64.696,24.036,40.625,476.291,23.547,135.213,,,32.966,586.712,72.77,73.951,186.821,27.225,37.51,19.917,101.735,2977.941,788.353,736.912,881.476,,,,,,,583.627,189.761,69.992,84.954,197.671,189.761,104.491
Sep-88,270.47,60.854,34.599,100.52,57.086,30.546,26.54,384.005,34.368,2.635,242.012,1075.958,888.672,888.672,0.331,10.072,176.883,56.71,24.834,31.771,448.86,37.552,123.678,,,33.154,615.157,61.768,81.256,178.346,28.913,52.989,20.229,123.87,3415.465,924.195,919.263,937.631,,,,,,,652.208,216.744,85.181,82.913,213.437,216.744,106.791
Oct-88,264.653,56.754,36.259,93.635,47.938,23.959,23.979,402.174,40.135,5.523,237.862,978.768,782.108,782.108,0.386,12.713,183.561,100.334,46.028,54.251,428.242,28.865,125.464,,,31.877,661.022,74.851,77.836,223.037,33.617,49.131,27.459,112.297,3968.367,1163.968,988.683,1072.693,,,,,,,660.531,207.037,118.722,89.086,188.828,207.037,111.97
Nov-88,265.323,62.626,32.374,95.816,48.448,23.987,24.46,349.043,42.965,3.842,195.181,889.692,694.023,694.023,0.351,11.256,184.062,75.607,37.854,37.681,388.125,27.16,90.526,,,29.986,559.755,54.802,80.254,136.112,36.727,42.56,21.628,119.296,3496.985,974.363,893.144,964.337,,,,,,,647.746,196.351,86.583,99.918,208.975,196.351,93.938
Dec-88,323.41,70.181,41.014,117.335,48.726,20.779,27.947,355.951,39.644,4.002,182.988,901.183,732.467,732.467,0.303,11.208,157.205,95.695,42.95,52.699,459.455,34.954,97.496,,,34.659,619.133,67.164,85.806,143.206,33.942,53.038,24.674,140.918,3938.463,1111.145,903.249,1015.142,,,,,,,760.981,196.056,97.96,107.357,298.918,196.056,103.905
Jan-89,262.893,56.48,34.088,94.262,55.777,23.56,32.217,266.779,29.894,3.318,142.515,988.967,808.96,808.96,0.176,10.509,169.323,94.562,53.393,41.083,378.685,25.272,115.616,123.343,13.069,25.521,552.732,75.6,65.221,190.092,29.402,31.266,18.839,90.119,2762.83,827.468,738.995,665.983,,,,,,,549.594,148.754,68.789,75.621,210.812,148.754,88.903
Feb-89,233.686,52.328,26.904,79.271,37.963,17.918,20.045,296.845,34.174,4.726,178.878,880.662,716.991,716.991,0.267,11.857,151.547,79.129,41.22,37.82,402.257,23.118,107.025,144.095,14.84,18.801,538.45,62.075,64.554,183.489,29.205,29.762,16.831,110.101,2739.729,794.431,644.199,731.054,,,,,,,459.387,131.663,62.357,71.439,155.745,131.663,94.305
Mar-89,293.746,66.73,30.619,106.242,71.37,34.668,36.701,349.918,26.99,19.603,184.556,1023.569,869.638,869.638,0.317,8.887,144.726,104.81,49.698,54.843,492.437,30.082,158.712,151.527,21.84,30.58,651.143,73.544,82.487,169.357,50.605,45.326,24.725,134.454,3731.408,1004.543,899.705,952.71,,,,,,,611.362,195.777,90.854,88.74,183.379,195.777,92.815
Apr-89,267.32,62.832,28.435,90.577,78.651,36.189,42.461,347.775,40.67,8.463,185.903,1106.671,923.171,923.171,0.2,8.323,174.977,98.755,45.358,53.191,445.921,31.823,148.232,104.426,19.163,30.67,607.804,72.136,82.624,154.87,39.414,40.747,23.109,129.895,3586.6,1045.374,800.342,844.952,,,,,,,615.91,199.724,81.78,88.762,194.893,199.724,104.413
May-89,251.134,64.736,29.921,82.659,76.815,35.98,40.835,339.088,34.422,4.488,190.94,1187.446,966.985,966.985,0.376,9.043,211.042,78.588,43.311,35.123,439.238,27.87,134.738,116.921,18.391,28.058,567.379,63.701,75.553,151.812,39.015,41.326,22.326,121.268,3334.294,1003.093,782.593,841.911,,,,,,,631.47,186.802,74.165,84.619,236.158,186.802,110.938
Jun-89,253.403,55.127,30.406,89.422,85.916,35.914,50.002,326.081,34.925,6.546,164.077,1116.624,923.748,923.748,0.348,7.835,184.693,83.031,40.906,42.108,469.354,31.562,129.662,113.154,19.594,30.802,603.118,61.625,85.938,158.674,34.979,46.887,25.212,137.578,3608.043,1160.666,828.747,862.444,,,,,,,680.349,205.271,83.061,91.482,248.06,205.271,109.822
Jul-89,220.654,54.478,25.33,72.393,74.482,29.947,44.535,274.613,31.352,3.44,139.912,1113.857,906.683,906.683,0.404,6.021,200.749,66.771,39.05,27.411,429.87,29.706,126.717,112.738,16.349,24.13,549.662,58.955,91.661,144.248,31.604,44.274,23.865,106.883,3487.93,998.391,803.651,814.196,,,,,,,655.988,190.565,74.125,94.342,242.564,190.565,101.694
Aug-89,254.927,53.009,36.528,83.321,82.633,30.67,51.963,309.38,28.641,4.613,157.214,1150.216,933.699,933.699,0.445,7.764,208.308,95.408,58.5,36.638,542.921,35.163,161.305,132.82,20.296,34.734,593.553,83.03,97.214,101.232,39.425,51.112,24.407,142.25,3945.283,1193.025,956.612,955.788,,,,,,,746.963,243.849,87.041,110.301,256.663,243.849,97.085
Sep-89,239.317,52.302,38.537,65.98,77.369,30.298,47.071,328.624,37.972,4.591,156.038,1037.507,794.179,794.179,0.524,7.07,235.734,75.743,39.854,35.566,579.836,35.426,201.157,125.442,16.874,27.105,614.758,80.376,96.041,128.265,39.806,51.84,22.922,136.162,3988.751,1286.276,1002.109,925.007,,,,,,,719.291,221.661,96.835,113.804,232.682,221.661,110.289
Oct-89,247.592,50.084,36.469,69.504,72.767,25.589,47.178,281.249,35.649,4.149,131.971,1139.746,942.29,942.29,0.4,8.139,188.917,68.465,38.934,29.149,513.282,33.294,141.603,117.11,17.752,32.93,593.249,80.03,95.965,108.155,37.631,49.004,25.109,146.276,3838.363,1204.55,913.179,902.772,,,,,,,714.623,228.909,85.927,108.575,234.425,228.909,111.879
Nov-89,259.738,58.378,32.614,70.187,74.046,24.232,49.814,297.059,30.055,4.657,131.127,1363.135,1150.396,1150.396,0.267,10.731,201.741,75.974,47.157,28.564,525.744,33.516,182.521,116.412,17.802,34.53,593.987,73.603,91.196,108.765,45.03,45.1,25.813,148.582,4078.307,1383.624,929.214,899.633,,,,,,,705.786,210.864,83.29,109.08,248.989,210.864,98.525
Dec-89,252.659,62.407,39.963,65.709,98.549,31.363,67.186,303.98,34.707,4.627,145.882,1334.554,1090.029,1090.029,0.547,9.389,234.589,94.87,66.337,28.184,517.123,23.368,140.403,126.677,20.533,37.217,617.756,76.838,97.444,121.105,48.022,47.342,24.558,151.252,4040.612,1314.474,844.159,931.955,,,,,,,724.541,197.049,92.01,113.832,270.71,197.049,114.25
Jan-90,229.325,61.683,30.678,59.124,78.122,24.216,53.906,288.611,23.091,3.767,133.802,1299.074,1051.728,1051.728,0.375,8.371,238.6,66.866,36.075,30.244,455.474,32.918,122.86,118.49,16.794,33.122,505.79,55.554,90.04,84.171,42.346,38.893,22.285,124.962,3502.628,1195.974,784.432,764.492,,,,,,,719.26,178.746,77.534,107.051,306.732,178.746,90.561
Feb-90,217.166,57.97,27.106,62.251,67.852,23.166,44.685,235.84,26.22,3.56,126.56,1220.7,987.843,987.843,0.42,10.953,221.484,59.178,37.833,21.127,421.002,30.594,104.524,104.127,17.603,32.094,475.61,62.016,80.786,82.339,33.84,36.976,21.893,121.506,3245.958,1068.032,803.816,747.121,,,,,,,530.46,163.904,78.803,99.797,148.508,163.904,99.543
Mar-90,263.827,68.898,34.684,78.298,109.813,34.539,75.274,282.781,34.884,4.589,122.716,1503.167,1319.568,1319.568,0.575,14.139,168.885,69.331,35.998,32.418,620.01,36.431,189.998,140.146,20.741,41.307,629.604,79.75,107.351,93.027,49.952,51.442,24.409,174.072,4290.76,1458.598,966.888,964.403,,,,,,,684.246,201.836,98.47,116.249,209.827,201.836,120.056
Apr-90,214.766,60.298,32.106,57.487,79.253,26.81,52.443,238.314,27.64,3.715,132.297,1103.682,876.632,876.632,0.672,10.899,215.48,59.081,32.962,25.491,453.002,31.649,160.625,107.484,15.562,32.656,514.202,65.776,87.273,76.394,45.82,41.586,21.234,136.049,3596.443,1234.192,855.56,812.736,,,,,,,637.527,182.209,92.736,108.282,207.491,182.209,113.674
May-90,216.907,55.586,36.222,61.774,108.213,35.051,73.163,254.24,33.209,3.793,126.939,1248.188,1057.61,1057.61,0.54,10.925,179.113,64.288,34.529,29.307,481.53,34.404,151.481,126.001,18.988,31.214,571.73,77.763,104.417,91.002,48.328,44.527,21.918,132.054,3972.636,1333.335,933.242,888.592,,,,,,,718.882,212.132,82.48,115.215,256.39,212.132,114.126
Jun-90,217.88,64.109,31.707,61.456,113.059,34.251,78.808,248.506,32.766,4.832,124.52,1125.925,974.237,974.237,0.412,8.388,142.887,58.241,29.616,27.857,421.24,22.203,132.523,94.998,17.342,28.781,595.52,59.423,134.402,89.605,62.525,52.708,23.806,125.744,3960.202,1485.398,974.985,837.986,,,,,,,745.032,227.717,97.39,109.431,263.663,227.717,129.804
Jul-90,223.092,60.475,30.876,69.567,114.664,27.917,86.747,215.201,27.048,5.638,103.531,1260.68,1026.342,1026.342,0.478,8.987,224.874,58.653,36.169,21.978,444.677,26.902,118.954,118.604,19.099,30.146,554.209,58.332,102.493,80.814,51.134,53.512,24.205,141.613,3879.428,1326.85,958.243,905.706,,,,,,,769.27,235.964,95.469,112.364,273.598,235.964,108.692
Aug-90,227.967,52.646,33.731,70.448,99.808,30.625,69.184,246.764,34.585,5.022,122.171,1311.211,1098.003,1098.003,0.877,8.335,203.995,52.292,29.497,21.831,477.144,26.742,166.423,109.067,18.613,29.273,571.42,69.89,106.697,89.441,51.335,50.43,23.084,129.773,4134.926,1458.812,1047.81,954.235,,,,,,,779.941,252.415,99.193,120.06,257.181,252.415,97.649
Sep-90,202.554,52.548,26.989,59.889,120.311,44.772,75.539,232.481,29.513,7.382,112.677,1650.786,1377.608,1377.608,0.263,8.033,264.882,54.09,34.94,18.642,511.993,26.619,197.405,113.353,17.048,25.824,493.192,56.584,88.978,70.344,44.536,46.72,23.874,118.009,3938.985,1416.317,990.705,899.152,,,,,,,685.491,227.169,91.787,103.636,217.612,227.169,88.542
