Date,EU,Belgium ,Denmark ,France ,Germany,Greece,Ireland,Italy,Luxembourg,Netherlands,United Kingdom,Portugal,Spain,Austria,Finland,Sweden,Switzerland,Malta,Hungary,Poland,Estonia,Latvia,Lithuania,Slovenia,Czech Republic ,Slovak Republic,Other Countries In Europe ,Brunei Darussalam ,Indonesia,Malaysia,Philippines,Thailand,Myanmar,Cambodia,Laos,Vietnam,Japan,Hong Kong SAR (China),South Korea,Taiwan,Macau SAR (China),China,"Korea, Democratic People's Republic Of ",Afghanistan,Bangladesh,India,"Maldives, Republic Of ",Nepal,Pakistan,Sri Lanka,Bahrain,Cyprus,Iran ,Israel,Jordan,Kuwait,Lebanon,Oman,Qatar,Saudi Arabia ,Syrian Arab Republic ,United Arab Emirates ,Yemen ,Canada,Puerto Rico ,USA,Argentina,Brazil,Chile,Colombia,Ecuador,Mexico,Paraguay,Peru,Uruguay,Venezuela,Australia,Fiji,New Caledonia ,New Zealand ,Papua New Guinea ,French Polynesia ,Guam,Solomon Islands,Other Countries In Oceania ,Emerging Markets,Non Oil: USA,Non Oil: EU,Non Oil: Malaysia,Non Oil: Indonesia,Non Oil: Japan,Non Oil: Hong Kong SAR (China),Non Oil: Thailand,Non Oil: Taiwan,Non Oil: South Korea,Non Oil: China,Non Oil: India,Non Oil: Emerging Markets,(DC)Non Oil: Australia,Oil: Belgium,Oil: Denmark,Oil: France,"Oil: Germany, Federal Republic Of",Oil: Greece,Oil: Ireland,Oil: Italy,Oil: Luxembourg,Oil: Netherlands,Oil: United Kingdom,Oil: Portugal,Oil: Spain,Oil: Austria,Oil: Finland,Oil: Sweden,Oil: Switzerland,Oil: Malta,Oil: Hungary,Oil: Poland,Oil: Estonia,Oil: Latvia,Oil: Lithuania,Oil: Slovenia,Oil: Czech Republic,Oil: Slovak Republic (Slovakia),Oil: Brunei Darussalam,Oil: Indonesia,Oil: Malaysia,Oil: Philippines,Oil: Thailand,Oil: Myanmar,Oil: Cambodia,Oil: Laos,Oil: Vietnam,Oil: Japan,Oil: Hong Kong SAR (China),Oil: South Korea,Oil: Taiwan,Oil: Macau SAR (China),Oil: China People's Republic,Oil: Afghanistan,Oil: Bangladesh,Oil: India,"Oil: Maldives, Republic Of",Oil: Nepal,Oil: Pakistan,Oil: Sri Lanka,Oil: Bahrain,Oil: Cyprus,Oil: Iran (Islamic Republic Of),Oil: Israel,Oil: Jordan,Oil: Kuwait,Oil: Lebanon,Oil: Oman,Oil: Qatar,Oil: Saudi Arabia,Oil: Syrian Arab Republic,Oil: United Arab Emirates,Oil: Yemen,Oil: Canada,Oil: Puerto Rico,Oil: United States,Oil: Argentina,Oil: Brazil,Oil: Chile,Oil: Colombia,Oil: Ecuador,Oil: Mexico,Oil: Peru,Oil: Uruguay,Oil: Venezuela,Oil: Australia,Oil: Fiji,Oil: New Caledonia,Oil: New Zealand,Oil: Papua New Guinea,Oil: French Polynesia,Oil: Guam,Oil: Solomon Islands
Jun-89,,29.322,8.2,87.669,194.625,8.519,5.384,71.991,0.099,59.395,212.766,3.265,21.205,9.607,8.371,15.27,10.234,2.369,2.109,3.872,,,,,,,0.841,21.216,,349.621,56.208,302.996,6.241,,,,508.128,324.768,70.544,135.127,0.183,144.108,,,9.969,59.961,3.55,4.274,11.916,7.506,2.338,7.457,,3.043,1.353,9.63,2.738,3.227,2.094,18.963,0.591,22.807,1.869,46.155,1.503,1423.349,0.232,6.551,2.261,0.934,0.01,6.24,0.12,0.31,0.169,0.024,154.673,0.96,0.548,17.057,6.454,0.498,30.105,1.102,0.615,,1406.732,,224.657,,254.426,175.913,136.499,107.805,64.044,56.998,,,,1.896,4.522,3.024,5.137,5.938,0,3.198,,4.229,5.497,0,0,0,0.029,0.809,0.369,1.305,0.524,0,,,,,,,2.831,,124.964,18.625,166.497,4.703,,,,253.702,148.855,6.5,27.322,0,87.11,,0.739,13.568,1.505,2.941,1.002,0.593,0.048,4.403,,0.258,0.383,0.598,0,0.105,0.141,0.665,0,0.586,0.707,0.464,0,16.617,0,4.447,0.284,0,,0,,,0,43.295,0.227,0,2.145,0.103,0,29.47,0
Jul-89,,22.211,19.496,73.021,193.95,10.46,4.313,65.544,0.295,63.395,177.264,2.851,14.287,6.789,5.581,15.049,9.094,2.395,1.96,10.918,,,,,,,0.564,20.891,,340.19,56.83,265.697,3.522,,,,457.777,317.58,82.961,128.302,0.505,133.277,,,18.915,55.86,4.335,2.539,7.514,8.711,1.617,5.109,,2.523,1.775,6.564,4.1,2.671,1.855,13.69,0.822,22.69,0.849,42.885,0.949,1299.901,0.659,3.954,1.494,0.493,0.027,7.4,0,2.655,0.207,0.021,152.772,1.968,3.324,17.873,6.579,0.392,20.174,0.178,5.418,,1269.198,,205.677,,242.395,163.399,105.921,109.787,63.968,58.296,,,,0.642,5.329,1.015,4.713,9.004,0.077,0.962,,8.877,5.234,0.043,0.231,0.428,0.238,0.339,0.441,0.432,0.418,0.502,,,,,,,3.676,,134.513,21.126,159.776,0.994,,,,215.382,154.181,18.993,18.515,0,74.981,,6.088,15.021,2.388,1.182,1.129,3.826,0,4.623,,0.375,0.135,0.346,0.816,0.016,0.23,1.058,0,4.222,0.634,0.43,0,30.703,0,0.403,0,0,,0.042,,,0,47.431,0.576,2.585,4.541,0.211,0.152,19.707,0
Aug-89,,27.958,12.496,92.991,215.285,11.928,6.916,68.036,0.212,69.128,188.479,3.878,21.36,11.929,4.466,16.951,10.402,3.7,0.917,3.061,,,,,,,1.13,26.808,,457.263,63.925,238.061,2.15,,,,469.114,348.323,81.939,133.316,0.482,171.457,,,20.636,56.906,3.939,3.942,12.483,12.818,2.33,9.114,,3.355,1.022,6.594,3.971,2.56,1.549,18.017,2.153,19.575,5.158,61.444,1.558,1550.497,1.368,6.937,2.589,2.199,0.018,8.621,0.033,0.497,0.318,0.074,172.551,7.396,2.786,14.048,6.901,1.036,25.807,0.469,0.823,,1529.771,,283.653,,260.406,190.753,115.931,113.51,56.74,68.699,,,,0.861,8.784,2.643,4.62,7.199,0,1.617,,5.99,6.83,0,0.247,0.229,0.027,0.893,0.277,0.73,0.135,0.532,,,,,,,5.475,,173.61,24.397,122.13,0.727,,,,208.708,157.57,25.199,19.806,0,102.758,,8.78,9.435,1.871,2.217,0.675,7.356,0.594,8.038,,0.212,0.201,0.937,0.288,0.028,0.08,1.593,0,1.012,2.419,0.493,0,20.726,0.163,2.871,0,0.088,,0,,,0,53.866,5.174,1.89,0.477,0.113,0.51,25.336,0
Sep-89,,35.722,13.07,99.494,208.87,10.958,12.08,112.545,0.402,69.465,204.132,4.591,27.225,12.86,3.336,18.207,12.471,2.975,1.141,4.464,,,,,,,1.564,22.342,,418.416,54.094,237.865,6.039,,,,421.717,324.738,95.963,149.687,0.103,115.783,,,14.468,46.174,3.412,6.319,10.428,15.994,2.55,7.134,,1.991,2.335,7.643,4.78,2.867,2.45,22.833,1.002,23.353,2.363,59.076,0.808,1601.479,2.491,4.863,1.36,0.958,0.015,6.428,0.39,0.034,0.174,0.139,161.146,8.178,5.974,15.626,18.941,1.486,20.433,1.242,1.184,,1557.178,,295.4,,252.996,162.082,124.748,111.573,85.204,64.176,,,,1.859,8.216,1.362,4.87,8.224,0,2.753,,9.93,8.033,0.25,0,0,0.038,0.902,0.465,0.955,0.228,1.813,,,,,,,3.286,,123.016,21.032,113.117,0.931,,,,168.721,162.656,10.759,38.114,0,51.607,,0.414,7.567,1.708,5.3,1.315,9.631,0.069,5.958,,0.196,0.371,0.93,0.127,0.035,0.107,2.093,0,0.538,1.153,0.426,0,44.301,0.117,1.703,0,0,,0.106,,,0,46.99,6.486,5.05,0.559,10.943,0,19.868,0
Oct-89,,40.425,11.809,99.359,219.624,12.093,6.528,99.441,0.242,63.742,176.932,3.881,28.784,13.544,5.821,16.284,8.354,3.202,2.521,6.429,,,,,,,1.212,18.821,,508.265,65.333,254.693,1.968,,,,431.101,345.998,64.942,134.152,0.274,82.982,,,9.996,68.482,5.862,4.77,9.002,9.838,2.781,5.89,,1.827,2.615,5.791,4.022,3.548,2.107,19.171,1.034,17.447,1.846,52.816,0.852,1420.196,1.048,5.168,0.465,0.138,0,6.645,0.324,0.006,0.166,0.259,152.965,1.201,12.726,17.444,18.441,1.086,23.404,1.185,1.418,,1379.702,,335.14,,237.142,151.4,123.582,101.465,51.151,38.643,,,,1.299,5.819,1.099,5.634,7.009,0,2.461,,5.129,5.193,0,0.275,0,0.129,2.019,0.271,0.279,0.274,1.686,,,,,,,2.628,,173.125,34.024,131.111,0.222,,,,193.959,194.598,13.791,32.687,0,44.339,,1.36,30.707,3.546,3.5,0.706,1.58,0.561,4.978,,0,0.073,0.534,0.502,0.051,0,0.939,0,0.303,0.528,1.603,0,40.494,0.349,2.512,0,0,,0.076,,,0,38.126,0.102,11.532,3.909,10.778,0,23.181,0
Nov-89,,34.617,10.644,95.143,221.076,12.255,9.381,90.372,0.22,90.553,167.977,3.689,34.229,13.626,6.873,23.13,12.717,2.538,1.829,4.873,,,,,,,0.977,25.578,,347.554,66.889,272.263,3.609,,,,566.568,319.206,96.026,191.445,0.182,129.594,,,17.802,96.575,3.055,9.104,10.909,24.621,2.359,9.688,,3.119,2.037,9.09,2.657,1.863,2.15,21.698,1.869,19.006,1.137,49.278,1.467,1607.191,1.316,3.914,2.715,0.118,0.045,5.835,0.471,0.401,0.503,0.091,170.526,5.928,4.878,24.553,6.862,0.391,31.62,1.143,6.506,,1560.661,,243.977,,261.541,180.058,140.529,123.869,80.418,51.091,,,,0.437,1.22,1.178,3.301,8.79,0,13.438,,5.937,6.862,0,8.517,0,0.221,2.353,0.389,0.361,0.198,1.38,,,,,,,3.619,,103.577,31.509,131.734,1.978,,,,305.027,139.148,15.608,67.576,0,78.503,,10.217,53.565,0.648,7.76,1.28,10.309,0.061,8.824,,0.268,0.39,0.104,0.026,0.106,0.269,1.699,0,0.718,0,0.45,0,46.53,0.246,1.054,0,0,,0,0.233,,0,51.054,4.192,4.026,3.745,0.106,0,30.75,0
Dec-89,,33.661,21.994,86.364,223.414,12.706,6.408,60.157,0.559,89.441,150.979,3.229,28.058,11.392,6.116,15.874,9.427,2.235,1.665,5.16,,,,,,,0.629,22.93,,513.998,39.096,296.917,8.185,,,,522.507,350.093,74.522,175.459,0.017,94.275,,,10.573,69.637,3.052,6.127,6.354,22.332,2.612,7.679,,2.486,4.418,8.143,3.97,1.994,1.564,18.591,2.191,20.215,1.515,47.596,1.49,1487.223,1.914,3,1.04,0.206,0,5.715,0.268,0.149,0.248,0.117,161.035,1.64,0.909,13.98,13.29,0.788,17.238,0.627,0.893,,1450.887,,320.365,,244.308,164.875,134.921,115.348,62.981,55.566,,,,1.469,14.998,3.735,7.827,8.457,0,2.294,,8.613,9.539,0,0,0.169,0.031,1.486,0.247,0.231,0.332,0.616,,,,,,,3.367,,193.633,5.987,161.996,6.114,,,,278.199,185.218,11.541,60.111,0,38.709,,0.314,28.316,0.59,4.599,0.742,11.686,0.154,6.575,,0.199,0.352,1.019,0.733,0.081,0.319,1.854,0,0.166,0,0.629,0,36.336,0,0.838,0,0,,0,0,,0,71.602,0,0,1.752,8.499,0.308,16.472,0
Jan-90,,30.927,14.045,81.013,206.255,11.66,12.557,64.882,0.044,89.502,143.41,4.495,28.38,13.885,6.263,13.774,11.093,4.354,1.801,4.055,,,,,,,0.004,33.364,,408.664,44.635,341.567,12.838,,,,529.973,283.479,67.184,125.686,0.14,55.143,,,54.53,61.247,8.193,7.541,9.128,8.519,2.236,8.49,,2.343,2.184,5.385,3.51,1.91,1.464,21.589,1.901,22.707,1.347,49.062,0.946,1329.378,0.719,5.93,3.458,0.309,0,5.549,0.186,0.197,0.229,0.56,100.175,5.775,5.555,9.389,13.071,7.497,27.902,0.83,1.498,,1286.133,,245.152,,232.452,122.316,133.42,90.976,60.099,35.591,,,85.651,0.639,8.624,2.371,4.728,8.147,0,2.386,,6.353,9.666,0,0,0,0.037,0.92,0.419,2.114,0.195,0.753,,,,,,,3.421,,163.512,12.011,208.147,10.634,,,,297.521,161.163,7.085,34.71,0,19.552,,38.591,21.377,6.012,5.174,1.284,0.302,0,7.535,,0.441,0.584,0.246,0.357,0.027,0.109,0.675,0,4.48,0.298,0.618,0,43.245,0,2.779,0.763,0,,0.104,0,,0.155,14.524,4.721,5.039,0.574,6.65,7.287,27.696,0
Feb-90,,28.436,13.414,73.072,192.632,12.115,5.042,64.434,0.021,74.999,147.228,3.718,22.177,10.398,5.468,14.687,8.012,3.313,1.351,4.859,,,,,,,0.067,19.81,,306.722,75.766,384.757,4.115,,,,425.291,266.617,115.094,163.687,0.261,62.919,,,28.484,48.391,5.258,10.951,10.828,16.754,3.074,8.349,,2.901,3.188,6.813,4.175,2.918,1.764,16.915,1.931,23.769,1.689,37.336,1.854,1089.156,1.792,4.356,2.452,0.075,0.456,6.249,0.244,0.495,0.308,1.645,116.45,1.193,0.69,12.453,4.752,0.44,17.53,0.188,1.71,,1026.664,,205.375,,207.965,127.566,131.664,112.909,64.983,27.798,,,77.488,0.988,7.345,2.27,5.272,7.437,0,0.628,,7.721,8.39,0,0,0,0.041,1.285,0.233,1.653,0.127,0.2,,,,,,,3.694,,101.347,17.735,253.093,1.779,,,,217.326,139.051,50.111,50.778,0.244,35.121,,18.449,12.344,3.138,8.808,0.688,0.486,0.066,7.891,,0.046,0.317,1.278,0.083,0,0.254,0.558,0,1.586,0,0.399,0,62.492,0,1.55,0,0,0.436,0,0,,0.222,38.962,0,0,4.605,0.142,0,16.596,0
Mar-90,,30.827,13.08,92.299,241.571,13.893,17.491,97.673,0.261,94.635,166.221,2.245,31.302,11.97,7.867,23.795,14.146,2.645,1.193,6.233,,,,,,,0.871,29.43,,540.358,52.781,429.894,20.349,,,,544.17,358.206,109.626,179.487,0,97.208,,,58.392,70.582,7.875,11.236,18.489,11.923,2.484,7.362,,5.714,2.055,6.712,3.58,3.087,52.476,28.517,1.26,23.914,0.975,55.61,1.831,1406.204,1.105,1.91,1.986,0.425,0,6.874,0.313,0.181,0.412,0.827,138.447,12.969,4.092,23.096,6.452,0.796,37.767,0.912,1.939,,1392.319,,336.467,,270.58,160.351,153.299,129.714,70.635,39.737,,,90.076,0.66,7.116,0.773,3.521,8.196,0,1.708,,9.059,5.163,0.08,0,0,0.053,0.608,0.506,1.379,0,0.793,,,,,,,3.127,,203.891,11.761,276.595,16.527,,,,273.59,197.855,38.991,49.773,0,57.471,,46.719,14.979,5.654,8.722,1.028,1.847,0.09,5.323,,0.421,0.435,0.423,0.122,0.019,0.566,0.775,0,0.39,0,0.396,0,13.885,0,0,0,0,0,0,0,,0,48.371,11.55,2.91,9.924,0.148,0.173,37.264,0
Apr-90,,28.349,11.599,81.176,186.916,11.415,16.557,78.429,0.133,88.177,163.539,2.621,31.49,10.257,9.097,17.618,11.569,6.804,1.922,4.926,,,,,,,0.791,22.073,,440.793,58.12,329.674,6.678,,,,346.924,308.806,74.301,154.548,2.415,60.28,,,32.634,45.076,1.906,2.786,10.284,10.945,2.221,7.583,,4.277,1.507,7.186,2.704,1.946,1.751,22.434,1.201,23.374,1.106,43.74,1.705,1294.834,1.037,3.262,1.584,0.275,0.016,7.865,0.113,0.054,0.246,1.996,104.105,1.274,1.03,13.072,4.437,1.348,31.145,0.739,2.295,,1272.963,,263.457,,205.378,152.373,136.925,118.507,61.591,31.458,,,74.561,1.898,7.884,1.337,5.295,7.677,0,1.354,,5.158,6.562,0,0,0,0.257,0.741,0.234,0.417,0.469,0.79,,,,,,,3.275,,177.336,27.492,192.749,2.801,,,,141.546,156.433,12.71,36.041,0,28.822,,18.094,16.392,0.425,1.007,0.852,3.724,0.052,6.566,,0.548,0.281,0.425,0.088,0.121,0.236,0.911,0,0.911,0,0.429,0,21.871,0,1.661,0,0,0,0,0,,0.126,29.544,0,0,3.682,0.121,0,30.006,0
May-90,,37.999,14.819,95.31,217.408,9.722,13.885,93.509,0.485,92.8,197.392,5.369,27.015,11.92,6.092,20.584,13.257,3.336,2.068,5.211,,,,,,,1.756,23.122,,385.228,75.468,426.2,9.021,,,,456.365,341.906,95.473,193.164,0.448,67.582,,,44.335,43.738,4.511,9.209,10.957,8.795,1.998,8.612,,3.373,1.275,7.226,3.727,2.718,2.493,24.801,1.601,30.31,0.765,53.976,1.99,1338.444,1.246,2.897,1.57,0.133,0,11.737,0.644,0.172,0.207,1.169,129.332,1.883,1.253,27.462,5.572,1.207,20.451,0.812,2.22,,1328.757,,223.446,,242.907,182.918,158.483,140.697,77.369,47.666,,,93.888,0.636,10.606,1.354,5.741,6.059,0,1.147,,7.29,7.88,0.209,0,0,0.122,1.166,0.243,0.859,0.082,0.577,,,,,,,4.75,,161.782,35.619,267.717,5.102,,,,213.458,158.988,18.104,52.467,0,19.916,,29.847,10.124,2.528,7.381,1.163,0.827,0,7.028,,0.52,0.258,0.366,0.245,0,0.131,0.552,0,4.623,0,0.405,0,9.687,0,1.259,0.641,0,0,0,0,,0,35.444,0,0.408,12.225,0.13,0.32,19.837,0
Jun-90,,35.097,11.954,90.135,206.624,8.443,15.614,101.641,0.516,85.399,191.081,2.538,23.379,8.813,8.026,16.636,14.741,2.75,2.339,8.895,,,,,,,0.482,20.024,,319.803,37.36,307.87,11.108,,,,461.15,363.98,75.103,192.08,0.315,80.721,,,21.018,53.339,3.118,2.418,9.782,8.692,2.427,6.886,,5.538,1.161,11.087,3.49,2.287,1.646,19.355,2.634,80.143,0.556,52.257,1.688,1525.055,1.682,3.416,0.912,0.171,0,8.312,0.553,0.246,0.149,0.661,135.631,5.286,3.417,14.186,19.279,0.618,50.402,1.326,4.782,,1493.504,,186.284,,252.248,181.68,133.634,143.672,70.471,29.016,,,98.393,0.22,5.262,0.88,3.19,3.642,0,2.57,,3.33,5.24,0,0,0,0.152,0.266,0.413,0.533,0.164,0.768,,,,,,,3.485,,133.519,3.303,174.236,6.218,,,,208.902,182.3,4.632,48.408,0,51.705,,8.919,8.333,1.198,0.181,0.354,0.86,0.094,5.111,,0.086,0.348,0.604,0.03,0.091,0.032,0.547,0,0.657,0.053,0.473,0,31.551,0,0.978,0.029,0,0,0,0,,0,37.238,3.781,2.4,0.411,12.412,0,49.93,0.084
Jul-90,,31.641,12.749,99.856,233.467,12.077,23.104,71.824,1.265,88.511,173.898,3.461,20.506,12.303,7.737,22.242,12.243,4.235,1.816,12.655,,,,,,,0.761,20.721,,404.552,48.687,325.775,10.387,,,,453.789,379.559,115.059,217.008,1.05,112.317,,,20.423,46.803,2.968,1.538,8.844,8.196,1.393,9.429,,5.783,1.18,6.16,2.269,1.777,1.571,17.177,1.917,34.536,0.773,48.943,7.192,1416.497,2.618,4.154,1.718,0.174,0.558,13.188,0.264,0.491,0.262,0.313,146.964,2.628,11.553,13.356,6.001,0.339,31.912,0.574,2.686,,1346.91,,290.894,,251.191,196.951,135.617,142.823,77.064,47.348,,,92.326,0.696,6.052,1.803,3.336,8.181,0,1.821,,5.824,9.321,0,0,0.138,0.119,2.028,0.218,0.661,0,3.559,,,,,,,2.869,,113.658,11.58,190.158,0.934,,,,202.598,182.608,37.995,74.185,0,64.969,,14.037,9.762,0.862,0.084,0.228,0.262,0,7.669,,0.118,0.168,1.119,0.118,0.078,0.054,0.207,0,0.678,0.544,0.453,0,69.587,0.705,0.936,0,0,0.558,0,0,,0,54.638,0.414,10.762,1.679,0.337,0,31.315,0.004
Aug-90,,35.113,11.737,139.524,268.266,8.821,16.023,74.892,3.191,88.824,205.294,3.963,28.096,11.172,7.61,19.374,15.923,4.643,3.13,16.474,,,,,,,0.394,25.24,,413.338,47.37,323.266,5.749,,,,573.086,340.95,112.457,207.875,0.019,68.636,,,30.939,49.815,7.174,1.03,36.351,13.974,2.242,9.594,,4.494,0.765,0.425,3.95,1.791,2.187,28.384,1.859,33.654,2.138,48.15,3.678,1542.289,2.344,3.31,2.074,0.266,0.016,11.126,0.467,0,0.555,0.503,157.791,6.587,3.574,15.171,19.118,2.24,24.614,0.856,11.154,,1527.292,,261.784,,283.419,181.845,146.289,132.089,81.276,43.918,,,102.336,0.249,5.387,1.888,5.835,5.053,0,1.181,,5.235,5.481,0,0,0,0.135,0.922,0.498,0.491,0.295,1.202,,,,,,,4.003,,151.554,13.207,176.977,0.745,,,,289.667,159.105,31.181,75.786,0,24.718,,22.408,3.545,4.378,0.09,21.116,0.709,0.322,7.072,,0,0.17,0.076,0.23,0,0.338,8.863,0,5.517,0.897,0.392,0,14.997,0.436,1.321,0,0,0,0,0,,0,55.455,4.871,2.719,3.611,13.194,1.089,23.279,0.018
Sep-90,,39.442,10.046,129.332,232.851,14.117,12.242,96.03,1.232,113.211,236.479,3.282,27.621,15.696,7.551,23.238,15.366,4.479,2.78,12.915,,,,,,,0.498,26.791,,370.557,58.161,432.737,11.499,,,,512.828,404.093,92.08,201.499,0.336,49.651,,,52.506,86.537,5.037,1.517,33.384,8.755,1.243,12.135,,4.119,1.288,0,3.499,2.001,1.538,30.005,3.556,17.292,1.064,46.699,4.835,1454.636,1.137,1.942,2.518,0.019,0.009,10.003,0.24,0.147,0.126,0.426,165.455,4.471,4.272,34.301,18.982,0.878,51.651,0.233,13.324,,1400.315,,207.453,,225.83,178.461,145.146,122.004,67.171,41.589,,,103.493,2.209,5.312,4.312,5.754,8.71,0.093,2.774,,11.293,6.492,0,0,0,0.139,3.12,0.875,0.947,0.175,0.841,,,,,,,4.711,,163.104,15.196,287.591,4.815,,,,286.998,225.632,24.909,79.495,0,8.062,,44.405,36.635,3.187,0.255,24.928,0.56,0,9.895,,0.061,0.364,0,0.181,0.035,0.512,1.5,0,0.873,0.468,0.416,0,54.321,0,0.196,0,0,0,0,0,,0,61.962,2.454,3.394,19.854,14.039,0.092,49.846,0
Oct-90,,42.208,12.817,132.077,278.048,19.044,18.338,87.258,0.213,176.502,225.124,3.782,33.559,23.648,7.793,22.229,32.009,6.52,2.847,15.264,,,,,,,0.635,29.298,,499.094,42.726,442.782,11.317,,,,749.125,464.227,151.883,247.054,0.034,66.942,,,28.692,136.387,4.56,1.93,60.107,9.606,2.224,8.88,,5.718,3.99,0,3.671,49.816,1.317,24.378,2.744,45.87,0.539,53.691,1.347,1463.938,3.75,3.319,2.424,0.279,0,9.273,0.229,0.001,0.996,0.558,181.502,2.809,1.549,17.873,20.918,1.065,86.261,1.397,4.342,,1438.751,,255.035,,274.728,199.457,157.792,109.534,82.013,58.437,,,93.899,1.206,6.2,2.034,12.585,12.703,0,6.419,,6.068,9.328,0,0,0,0.294,1.886,0.628,0.632,0.408,3.621,,,,,,,7.918,,244.059,4.833,284.99,2.46,,,,474.397,264.77,69.87,137.52,0,8.505,,19.51,95.379,2.912,0.077,53.35,1.172,0.64,7.772,,1.44,0.572,0,0.427,47.612,0.071,1.387,0,29.579,0,0.427,0,25.187,2.086,1.302,0,0,0,0,0,,0,87.603,0.184,0.319,3.309,13.388,0,84.62,0
Nov-90,,37.371,17.082,90.62,251.609,20.581,18.404,72.419,0.628,145.421,198.26,4.571,27.681,13.478,7.696,22.55,58.246,5.673,1.646,18.427,,,,,,,1.066,24.282,,575.257,78.734,408.448,15.514,,,,612.463,381.333,108.223,220.968,0.203,81.298,,,31.129,46.253,7.355,1.768,33.729,11.116,1.305,12.384,,7.295,3.039,0,2.843,1.534,1.297,22.033,3.709,23.73,0.318,37.69,1.166,1417.722,3.48,3.921,1.179,0.385,0,6.887,0.3,0.322,0.127,0.339,125.732,16.281,2.685,17.548,22.355,1.045,31.949,1.932,11.162,,1400.725,,366.63,,292.215,201.872,151.356,139.058,78.21,72.407,,,83.196,2.347,11.445,4.756,4.743,10.938,0,7.356,,7.604,9.481,0,0,0,0.125,1.733,0.164,1.412,0,2.501,,,,,,,4.872,,208.627,41.043,257.092,7.907,,,,320.248,179.461,30.013,81.91,0,8.891,,23.14,19.994,5.142,0.096,26.558,1.848,0.105,10.991,,0,0.442,0,0.169,0,0.279,0.547,0,1.212,0,0.46,0,16.997,1.199,1.509,0,0,0,0,0,,0,42.536,13.991,1.627,6.811,17.247,0,29.653,0.837
Dec-90,,37.71,20.61,76.429,301.056,13.537,15.387,95.486,0.565,182.438,207.496,4.458,25.654,17.098,7.878,21.214,61.535,4.944,4.137,17.722,,,,,,,0.154,25.519,,600.819,55.497,429.999,5.101,,,,545.674,410.283,182.153,210.753,0.018,64.591,,,6.34,131.431,7.005,2.687,39.599,13.313,1.49,10.277,,6.236,0.951,0,2.472,1.42,2.631,21.732,3.199,29.993,1.28,45.863,1.496,1394.693,2.629,3.161,3.503,0.312,0.708,10.597,0.576,0.107,0.368,0.556,113.436,2.236,0.467,10.702,17.303,0.478,42.29,0.225,2.603,,1380.667,,433.121,,249.459,192.084,156.806,127.735,86.549,42.944,,,80.432,1.875,14.122,1.785,9.988,6.35,0,1.753,,10.037,11.988,0.411,1.19,0,0.166,3.027,0.537,1.537,0.948,3.614,,,,,,,4.788,,167.698,22.316,273.193,0.85,,,,296.215,218.199,95.604,83.018,0,21.647,,0.336,85.744,5.073,0.165,28.384,4.042,0.137,9.505,,0,0.178,0,0.119,0.089,0.197,0.078,0,1,0,0.422,0,14.026,0.583,1.567,0.195,0,0.694,0,0,,0,33.004,0.025,0,0.449,13.164,0,40.983,0.086
Jan-91,,35.204,17.075,81.2,268.371,22.864,20.522,71.582,1.742,178.111,212.549,3.836,25.669,13.125,9.585,17.664,48.888,3.936,4.145,18.775,,,,,,,0.383,21.406,,677.644,85.748,495.047,8.657,,,,460.416,409.385,117.574,269.09,0.297,43.103,,,28.494,170.612,5.97,2.08,26.2,8.366,1.778,15.176,,6.14,0.549,0,1.98,74.197,1.26,127.862,2.909,33.663,1.059,48.075,2.485,1293.841,1.737,13.157,2.555,0.139,0.048,7.378,0.221,0.355,0.171,0.308,149.304,16.916,3.403,11.784,5.865,0.866,42.65,0.834,6.938,,1287.209,,484.218,,276.933,200.256,158.819,136.217,64.848,29.772,,,89.44,1.174,10.101,4.065,7.928,15.779,0,3.093,,10.462,10.615,0,0,0,0.135,1.017,0.421,2.133,0.403,2.279,,,,,,,3.103,,193.426,50.076,336.228,3.612,,,,183.483,209.129,52.726,132.873,0,13.331,,21.107,140.634,4.102,0.039,17.777,0.894,0.478,13.967,,1.923,0.284,0,0.389,72.81,0.643,111.937,0.054,14.777,0,0.442,0,6.632,0.463,12.087,0,0,0,0,0,,0,59.864,14.729,2.434,3.162,0.285,0.397,40.309,0.017
Feb-91,,30.558,14.117,58.579,221.819,20.808,20.55,52.885,2.221,178.822,136.535,3.597,18.321,15.819,9.56,16.8,47.578,3.154,2.734,19.794,,,,,,,0.518,19.826,,423.892,52.152,409.566,8.504,,,,488.254,322.44,109.944,142.659,0.165,38.6,,,51.845,123.865,8.463,1.61,22.685,18.212,1.538,13.765,,3.498,0.162,0,2.062,37.604,2.009,29.588,2.441,30.912,1.369,41.574,1.167,1066.143,3.127,2.028,2.107,0.052,0.033,5.51,0.354,0.83,0.094,0.397,132.022,1.996,16.491,11.67,5.13,0.521,33.333,0.797,6.658,,1056.595,,281.224,,250.481,147.334,137.128,103.767,55.361,30.374,,,75.439,0.536,9.707,2.691,9.168,10.893,0,2.377,,12.144,6.628,0,0,0,0.14,1.971,0.252,1.794,0.433,3.602,,,,,,,4.848,,142.668,20.485,272.438,2.71,,,,237.773,175.106,54.583,38.892,0,8.226,,46.519,75.406,7.072,0.142,1.259,11.158,0.179,11.948,,0.682,0.068,0,0.985,36.129,0.175,14.861,0.164,1.158,0,0.441,0,9.548,1.044,0,0,0,0,0,0.31,,0,56.583,0.75,15.781,0.549,0.276,0.133,31.856,0
